Timestamp;PredictedSteeringAngle;ActualSteeringAngle
1584542906275501;-0.0103125;0.0749791
1584542901976078;0;-0
1584542902674047;0.0132422;-0
1584542902775615;0.0132422;-0
1584542902875941;0.0132422;-0
1584542903073559;0.0130078;-0
1584542903275335;0.0130078;-0
1584542903473243;0.0130078;-0
1584542903676744;0.0130078;-0
1584542903775273;0.0130078;-0
1584542903873423;0.0130078;-0
1584542903973577;0.0147656;-0
1584542904073153;0.0157031;-0
1584542904173174;0.0183984;-0
1584542904275508;0.0219141;-0
1584542904373184;0.0269531;-0
1584542904573379;0.0132422;0.0719785
1584542904775115;0.0175781;0.0719785
1584542904873158;0.0193359;0.0719785
1584542904978991;0.0142969;0.0719785
1584542905073144;0.00972656;0.0719785
1584542905173099;0.00539062;0.0719785
1584542905376973;0;0.0749791
1584542905473325;0;0.149949
1584542905572814;0;0.131955
1584542905775478;0;0.0929737
1584542905872995;-0.0046875;0.0659773
1584542905972813;0.00808594;0.0569845
1584542906072914;0.0391406;0.0569845
1584542906175966;-0.0305859;0.0749791
1584542906373155;-0.0305859;0.0779797
1584542906572935;0.0199219;0.0779797
1584542906774913;-0.00457031;0.0779797
1584542906872686;0;0.11396
1584542907072776;0;0.11396
1584542907274935;0.000117188;0.110968
1584542907472599;0.058125;0.110968
1584542907676450;0.00914063;-0
1584542907872893;-0.0161719;-0
1584542908072412;-0.0446484;-0.113951
1584542908275075;0.0114844;-0.0179858
1584542908472654;-0.00257813;-0
1584542908673095;0.0118359;-0
1584542908774540;0;-0
1584542908873035;0;-0.0899643
1584542908972983;0;-0.143948
1584542909072821;0;-0.179929
1584542909275191;0.00738281;-0
1584542909572446;-0.0296484;-0
1584542909774217;-0.0205078;-0
1584542909871989;-0.0175781;-0.14694
1584542910071965;-0.00867188;-0
1584542910171937;-0.0100781;-0
1584542910274253;0.0446484;-0
1584542910371900;0.0530859;0.146949
1584542910572090;-0.009375;-0
1584542910773997;0.0237891;0.161943
1584542910872002;0.0212109;0.143957
1584542911072029;0.00246094;0.0569845
1584542911277650;0.0636328;0.0179946
1584542911372417;0.0522656;0.0120023
1584542911471938;0.045;0.0599851
1584542911672751;0;0.0899731
1584542911871626;0.013125;0.236922
1584542911971804;0;0.242914
1584542912074268;0;0.0959743
1584542912171933;0.0467578;0.0179946
1584542912273797;0.00316406;0.0179946
1584542912371724;-0.00714844;-0
1584542912471506;-0.0234375;0.0509833
1584542912571466;-0.0316406;0.0509833
1584542912672387;-0.0213281;0.00300058
1584542912871571;-0.00363281;0.029997
1584542912971582;-0;0.0120023
1584542913071420;-0.00457031;-0
1584542913273678;0.0432422;-0
1584542913371675;-0.0253125;0.131955
1584542913471300;0;0.251916
1584542913573831;0;0.251916
1584542913673214;0;0.290888
1584542913871575;0;-0
1584542913971284;0.0118359;-0
1584542914171330;0.00492187;-0
1584542914273974;0.0399609;-0
1584542914371134;0.04125;-0
1584542914471366;0.0430078;0.290888
1584542914671676;0;-0
1584542914773329;0.0539063;-0
1584542914971061;-0.0234375;-0
1584542915173995;-0.0371484;-0
1584542915371381;-0.016875;-0
1584542915571068;-0.0128906;-0
1584542915672057;-0.0101953;-0
1584542915772789;-0.00726563;-0
1584542915973716;-0;-0
1584542916170757;0.00597656;-0
1584542916370899;0.0146484;-0
1584542916571108;0.0446484;-0
1584542916776562;0.0607031;0.260909
1584542916970804;0.0110156;-0
1584542917171092;0.00492187;-0
1584542917370572;0.035625;-0
1584542917470692;-0.00890625;-0
1584542917573515;-0.00785156;0.200933
1584542917772220;0;0.179937
1584542917970513;0;0.128963
1584542918170583;0.0287109;-0
1584542918370765;0.0580078;-0
1584542918470637;0.0423047;-0
1584542918570532;0.0410156;-0
1584542918671191;0;0.0929737
1584542918772430;0;0.0929737
1584542918870298;0;0.0899731
1584542918970452;0.0630469;0.0239958
1584542919170463;0.0270703;-0
1584542919370145;-0.00246094;-0
1584542919570261;-0.00972656;-0.0239869
1584542919772076;-0.01875;-0
1584542919970095;-0.0106641;-0
1584542920170335;-0.00246094;-0
1584542920272276;0.0324609;-0
1584542920369906;0.0104297;0.125962
1584542920470097;0.0176953;0.125962
1584542920569919;0.0240234;-0
1584542920671123;0.0301172;-0
1584542920869890;0.028125;-0
1584542920969813;-0.0084375;-0
1584542921069978;-0.0117188;-0
1584542921169774;-0.0160547;-0.18593
1584542921369932;-0.0288281;-0
1584542921469732;-0.0307031;-0
1584542921569902;-0.0233203;-0
1584542921670671;0.00257813;-0
1584542921869708;0.0139453;-0
1584542922069640;0.0246094;-0
1584542922169657;0.0253125;0.122962
1584542922369901;0.0403125;0.0749791
1584542922469611;0.0398438;0.0329887
1584542922570310;0.0407813;0.0120023
1584542922673526;0.0260156;-0
1584542922772536;-0.0350391;-0
1584542922870085;0.0124219;-0
1584542922970465;0.0530859;0.0239958
1584542923170115;-0.0164063;0.0239958
1584542923271908;-0.0198047;0.0239958
1584542923473537;0;0.0899731
1584542923669952;0;0.0689779
1584542923869239;0;0.098966
1584542923969427;0;0.182938
1584542924069367;0;0.212926
1584542924169237;0;0.290888
1584542924369480;0;0.290888
1584542924469245;0;0.290888
